X

86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687 86.8687
87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788 87.8788
88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889 88.8889
 89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899
90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091
91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192
92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293
93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394
94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495
95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596
96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697
97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798
98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899
    100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100

F

6.94397e-11 1.86822e-10 4.82527e-10 1.19644e-09 2.84798e-09 6.50816e-09 1.42776e-08 3.00695e-08 6.07959e-08 1.18004e-07 2.19885e-07 3.93342e-07 6.75491e-07 1.11364e-06 1.76257e-06 2.67807e-06 3.90637e-06 5.47016e-06 7.35365e-06 9.49032e-06  1.1758e-05  1.3985e-05 1.59687e-05 1.75044e-05 1.84206e-05 1.86095e-05 1.80485e-05 1.68044e-05 1.50204e-05 1.28889e-05 1.06175e-05 8.39668e-06 6.37481e-06 4.64625e-06 3.25097e-06 2.18373e-06 1.40819e-06 8.71762e-07 5.18096e-07 2.95596e-07 1.61906e-07 8.51337e-08  4.2975e-08  2.0826e-08 9.68885e-09 4.32726e-09 1.85537e-09 7.63699e-10  3.0178e-10 1.14481e-10 4.16919e-11 1.45763e-11 4.89233e-12 1.57638e-12  4.8762e-13 1.44803e-13 4.12809e-14 1.12979e-14 2.96838e-15 7.48717e-16 1.81297e-16 4.21445e-17 9.40514e-18 2.01496e-18 4.14421e-19 8.18263e-20 1.55103e-20 2.82242e-21  4.9306e-22   8.269e-23 1.33132e-23 2.05772e-24 3.05327e-25 4.34931e-26 5.94774e-27 7.80833e-28 9.84101e-29 1.19069e-29 1.38302e-30 1.54219e-31  1.6509e-32 1.69661e-33 1.67385e-34 1.58535e-35 1.44149e-36 1.25827e-37 1.05441e-38 8.48248e-40 6.55104e-41 4.85706e-42 3.45711e-43 2.36226e-44 1.54959e-45 9.75851e-47 5.89975e-48 3.42468e-49 1.91046e-50 1.03124e-51 5.65712e-53 4.13314e-54
1.86822e-10 5.02627e-10  1.2982e-09 3.21892e-09 7.66225e-09 1.75096e-08 3.84126e-08 8.08995e-08 1.63566e-07  3.1748e-07 5.91582e-07 1.05825e-06 1.81735e-06 2.99615e-06 4.74203e-06 7.20511e-06 1.05097e-05  1.4717e-05 1.97844e-05 2.55329e-05  3.1634e-05 3.76255e-05 4.29623e-05 4.70942e-05 4.95591e-05 5.00673e-05  4.8558e-05 4.52109e-05 4.04111e-05 3.46764e-05 2.85655e-05 2.25905e-05 1.71509e-05 1.25003e-05 8.74645e-06 5.87514e-06 3.78861e-06  2.3454e-06 1.39389e-06 7.95276e-07 4.35593e-07 2.29045e-07 1.15621e-07 5.60306e-08  2.6067e-08 1.16421e-08 4.99171e-09 2.05467e-09 8.11912e-10 3.08001e-10 1.12168e-10 3.92162e-11 1.31624e-11 4.24111e-12  1.3119e-12  3.8958e-13 1.11063e-13  3.0396e-14 7.98617e-15 2.01436e-15 4.87765e-16 1.13386e-16 2.53037e-17 5.42107e-18 1.11496e-18 2.20146e-19 4.17291e-20 7.59348e-21 1.32653e-21  2.2247e-22 3.58179e-23 5.53611e-24 8.21457e-25 1.17015e-25 1.60019e-26 2.10076e-27 2.64764e-28 3.20344e-29 3.72091e-30 4.14913e-31 4.44162e-32 4.56457e-33 4.50334e-34 4.26526e-35 3.87821e-36 3.38526e-37  2.8368e-38 2.28214e-39  1.7625e-40 1.30675e-41 9.30104e-43 6.35545e-44 4.16905e-45  2.6255e-46 1.58753e-47 9.22499e-49 5.18692e-50 2.96395e-51  2.2557e-52 3.83906e-53
4.82527e-10  1.2982e-09 3.35301e-09 8.31391e-09 1.97902e-08 4.52243e-08  9.9213e-08 2.08949e-07 4.22462e-07 8.19995e-07 1.52795e-06 2.73328e-06 4.69389e-06 7.73853e-06 1.22478e-05 1.86095e-05 2.71448e-05 3.80114e-05 5.10995e-05 6.59469e-05 8.17049e-05 9.71801e-05 0.000110964 0.000121636 0.000128002 0.000129315 0.000125417 0.000116772 0.000104375 8.95629e-05 7.37797e-05 5.83473e-05 4.42976e-05 3.22861e-05 2.25905e-05 1.51744e-05  9.7853e-06 6.05775e-06 3.60018e-06 2.05406e-06 1.12506e-06 5.91582e-07 2.98627e-07 1.44717e-07 6.73264e-08 3.00695e-08 1.28927e-08 5.30684e-09 2.09702e-09 7.95512e-10 2.89711e-10 1.01288e-10 3.39961e-11  1.0954e-11  3.3884e-12 1.00622e-12 2.86855e-13 7.85074e-14 2.06269e-14 5.20273e-15 1.25981e-15 2.92856e-16  6.5355e-17 1.40017e-17 2.87975e-18 5.68599e-19 1.07779e-19 1.96126e-20  3.4262e-21 5.74601e-22 9.25114e-23 1.42988e-23 2.12168e-24 3.02228e-25   4.133e-26  5.4259e-27 6.83838e-28 8.27391e-29 9.61044e-30 1.07165e-30 1.14719e-31 1.17895e-32 1.16313e-33 1.10164e-34 1.00167e-35 8.74354e-37 7.32696e-38 5.89435e-39 4.55223e-40 3.37511e-41  2.4023e-42  1.6415e-43 1.07681e-44 6.78229e-46 4.10529e-47 2.40443e-48 1.43119e-49 1.13457e-50 2.01141e-51  6.3023e-52
1.19644e-09 3.21892e-09 8.31391e-09 2.06146e-08 4.90705e-08 1.12135e-07 2.46002e-07 5.18096e-07 1.04751e-06  2.0332e-06 3.78861e-06 6.77725e-06 1.16387e-05 1.91879e-05 3.03689e-05 4.61429e-05 6.73065e-05 9.42505e-05 0.000126703 0.000163518  0.00020259 0.000240961 0.000275139   0.0003016 0.000317386 0.000320641 0.000310975 0.000289539 0.000258801 0.000222074 0.000182939 0.000144674 0.000109838 8.00545e-05  5.6014e-05 3.76255e-05  2.4263e-05 1.50204e-05 8.92677e-06  5.0931e-06 2.78963e-06 1.46685e-06 7.40457e-07 3.58831e-07 1.66938e-07 7.45585e-08 3.19679e-08 1.31585e-08 5.19964e-09  1.9725e-09 7.18349e-10 2.51148e-10 8.42945e-11 2.71609e-11 8.40166e-12 2.49495e-12 7.11268e-13 1.94662e-13  5.1145e-14 1.29003e-14 3.12374e-15 7.26147e-16  1.6205e-16 3.47176e-17 7.14044e-18 1.40986e-18 2.67241e-19 4.86301e-20 8.49539e-21 1.42474e-21 2.29385e-22 3.54543e-23 5.26077e-24 7.49384e-25 1.02479e-25 1.34537e-26  1.6956e-27 2.05154e-28 2.38294e-29 2.65718e-30  2.8445e-31 2.92324e-32 2.88403e-33 2.73156e-34 2.48368e-35 2.16799e-36 1.81674e-37 1.46153e-38 1.12874e-39 8.36869e-41 5.95659e-42 4.07025e-43 2.67043e-44 1.68373e-45 1.02723e-46 6.36908e-48 5.25938e-49 9.71245e-50 3.16994e-50 1.14913e-50
2.84798e-09 7.66225e-09 1.97902e-08 4.90705e-08 1.16806e-07 2.66924e-07 5.85577e-07 1.23326e-06 2.49347e-06 4.83979e-06 9.01831e-06 1.61324e-05 2.77044e-05 4.56745e-05 7.22894e-05 0.000109838 0.000160215 0.000224352   0.0003016 0.000389233 0.000482241 0.000573578 0.000654934 0.000717922 0.000755498 0.000763246 0.000740237 0.000689212 0.000616043  0.00052862 0.000435464 0.000344379 0.000261455  0.00019056 0.000133334 8.95629e-05  5.7755e-05 3.57542e-05 2.12491e-05 1.21235e-05 6.64036e-06 3.49165e-06 1.76257e-06 8.54153e-07 3.97376e-07 1.77477e-07 7.60955e-08 3.13221e-08 1.23771e-08 4.69529e-09 1.70994e-09 5.97826e-10 2.00653e-10 6.46532e-11 1.99991e-11 5.93891e-12 1.69308e-12 4.63368e-13 1.21744e-13 3.07077e-14 7.43568e-15  1.7285e-15  3.8574e-16 8.26409e-17 1.69969e-17   3.356e-18 6.36134e-19 1.15758e-19 2.02222e-20 3.39142e-21 5.46023e-22 8.43947e-23 1.25226e-23 1.78382e-24 2.43939e-25 3.20249e-26 4.03617e-27 4.88344e-28  5.6723e-29  6.3251e-30 6.77097e-31 6.95842e-32 6.86507e-33 6.50213e-34 5.91209e-35 5.16063e-36 4.32454e-37 3.47898e-38 2.68683e-39 1.99207e-40 1.41792e-41 9.69029e-43 6.36434e-44 4.04456e-45  2.6122e-46 2.24692e-47 4.32222e-48 1.46945e-48 5.54875e-49 2.05549e-49
6.50816e-09 1.75096e-08 4.52243e-08 1.12135e-07 2.66924e-07  6.0997e-07 1.33815e-06 2.81823e-06 5.69803e-06 1.10598e-05 2.06085e-05 3.68655e-05 6.33097e-05 0.000104375 0.000165195 0.000250999  0.00036612 0.000512685 0.000689212  0.00088947  0.00110201  0.00131073  0.00149664  0.00164058  0.00172645  0.00174416  0.00169158  0.00157498  0.00140777  0.00120799 0.000995116 0.000786969 0.000597472 0.000435464 0.000304693 0.000204668 0.000131981 8.17049e-05  4.8558e-05 2.77044e-05 1.51744e-05 7.97906e-06 4.02779e-06  1.9519e-06 9.08076e-07 4.05568e-07 1.73892e-07 7.15768e-08  2.8284e-08 1.07296e-08 3.90753e-09 1.36614e-09 4.58528e-10 1.47744e-10 4.57016e-11 1.35715e-11 3.86901e-12 1.05888e-12 2.78208e-13 7.01727e-14 1.69919e-14 3.94994e-15 8.81487e-16  1.8885e-16 3.88411e-17 7.66907e-18 1.45368e-18 2.64528e-19 4.62115e-20 7.75002e-21 1.24776e-21 1.92857e-22 2.86165e-23 4.07635e-24 5.57445e-25 7.31827e-26 9.22338e-27 1.11596e-27 1.29622e-28  1.4454e-29 1.54729e-30 1.59013e-31  1.5688e-32 1.48586e-33 1.35102e-34  1.1793e-35 9.88236e-37 7.95011e-38 6.13991e-39 4.55234e-40 3.24073e-41  2.2171e-42 1.46766e-43 9.87384e-45 8.84694e-46  1.7727e-46  6.2778e-47  2.4693e-47 9.52834e-48 3.54001e-48
1.42776e-08 3.84126e-08  9.9213e-08 2.46002e-07 5.85577e-07 1.33815e-06 2.93563e-06 6.18264e-06 1.25003e-05  2.4263e-05 4.52109e-05 8.08755e-05 0.000138889 0.000228977 0.000362403 0.000550641 0.000803193  0.00112473  0.00151199  0.00195132  0.00241758  0.00287548  0.00328333  0.00359911  0.00378748  0.00382633  0.00371098  0.00345518  0.00308836   0.0026501  0.00218308  0.00172645  0.00131073  0.00095532 0.000668436 0.000448999 0.000289539 0.000179244 0.000106526 6.07779e-05 3.32896e-05 1.75044e-05 8.83615e-06 4.28206e-06 1.99214e-06 8.89734e-07 3.81484e-07 1.57025e-07 6.20493e-08 2.35386e-08 8.57232e-09 2.99704e-09 1.00592e-09 3.24121e-10  1.0026e-10 2.97731e-11 8.48782e-12 2.32297e-12 6.10332e-13 1.53945e-13 3.72768e-14 8.66538e-15  1.9338e-15 4.14298e-16 8.52096e-17 1.68244e-17 3.18909e-18 5.80321e-19 1.01379e-19  1.7002e-20 2.73734e-21  4.2309e-22 6.27787e-23 8.94268e-24 1.22292e-24 1.60548e-25 2.02342e-26 2.44818e-27 2.84365e-28 3.17092e-29 3.39444e-30 3.48841e-31 3.44162e-32 3.25967e-33 2.96387e-34 2.58714e-35 2.16799e-36  1.7441e-37   1.347e-38 9.98852e-40 7.11815e-41 4.90833e-42 3.43967e-43 3.21032e-44 6.70064e-45 2.47179e-45 1.01275e-45 4.07072e-46 1.57537e-46 5.85514e-47
3.00695e-08 8.08995e-08 2.08949e-07 5.18096e-07 1.23326e-06 2.81823e-06 6.18264e-06  1.3021e-05 2.63265e-05 5.10995e-05 9.52171e-05 0.000170329 0.000292509 0.000482241 0.000763246  0.00115969  0.00169158  0.00236875  0.00318436   0.0041096  0.00509159  0.00605595  0.00691492  0.00757997  0.00797669   0.0080585  0.00781557  0.00727684   0.0065043  0.00558128  0.00459772  0.00363602  0.00276049  0.00201197  0.00140777 0.000945623 0.000609789   0.0003775 0.000224352 0.000128002 7.01102e-05 3.68655e-05 1.86095e-05 9.01831e-06 4.19557e-06 1.87384e-06 8.03431e-07 3.30705e-07  1.3068e-07 4.95738e-08 1.80539e-08 6.31197e-09 2.11853e-09 6.82621e-10 2.11155e-10 6.27042e-11 1.78759e-11 4.89233e-12  1.2854e-12 3.24218e-13 7.85074e-14 1.82499e-14 4.07272e-15 8.72539e-16 1.79457e-16 3.54333e-17 6.71643e-18  1.2222e-18  2.1351e-19 3.58073e-20 5.76501e-21 8.91055e-22 1.32216e-22 1.88339e-23 2.57555e-24 3.38125e-25 4.26146e-26 5.15604e-27 5.98892e-28 6.67816e-29 7.14893e-30 7.34683e-31 7.24828e-32 6.86507e-33  6.2421e-34  5.4487e-35 4.56594e-36 3.67326e-37 2.83733e-38  2.1062e-39 1.51283e-40 1.10433e-41 1.07363e-42 2.33425e-43 8.96949e-44 3.82809e-44 1.60279e-44 6.46117e-45 2.50145e-45 9.29755e-46
6.07959e-08 1.63566e-07 4.22462e-07 1.04751e-06 2.49347e-06 5.69803e-06 1.25003e-05 2.63265e-05 5.32281e-05 0.000103315 0.000192514 0.000344379 0.000591407 0.000975015  0.00154316   0.0023447  0.00342011  0.00478924  0.00643827  0.00830897   0.0102944   0.0122442   0.0139809   0.0153255   0.0161276    0.016293   0.0158019   0.0147126   0.0131507   0.0112845  0.00929586  0.00735146  0.00558128  0.00406788  0.00284629   0.0019119   0.0012329 0.000763246 0.000453604 0.000258801 0.000141752 7.45363e-05 3.76255e-05 1.82336e-05 8.48279e-06 3.78861e-06 1.62441e-06 6.68634e-07 2.64214e-07  1.0023e-07 3.65021e-08 1.27618e-08 4.28334e-09 1.38015e-09 4.26922e-10 1.26778e-10 3.61423e-11 9.89152e-12 2.59888e-12 6.55517e-13  1.5873e-13 3.68984e-14  8.2344e-15 1.76414e-15 3.62834e-16 7.16406e-17 1.35796e-17 2.47109e-18 4.31684e-19 7.23968e-20  1.1656e-20 1.80157e-21  2.6732e-22 3.80792e-23 5.20737e-24 6.83635e-25 8.61601e-26 1.04247e-26 1.21087e-27 1.35022e-28  1.4454e-29 1.48541e-30 1.46549e-31 1.38801e-32 1.26206e-33 1.10164e-34 9.23182e-36 7.42796e-37  5.7436e-38 4.29734e-39 3.26763e-40 3.30913e-41 7.49428e-42 2.99968e-42 1.33356e-42 5.81609e-43 2.44226e-43 9.84908e-44 3.81327e-44 1.41735e-44
