X

9.94084e-216 8.65005e-211 6.49177e-206   4.202e-201 2.34584e-196 1.12951e-191 4.69059e-187 1.68002e-182 5.18982e-178 1.38273e-173  3.1774e-169  6.2973e-165 1.07643e-160 1.58696e-156 2.01788e-152 2.21295e-148 2.09314e-144 1.70755e-140 1.20142e-136 7.29069e-133 3.81584e-129  1.7225e-125 6.70622e-122 2.25188e-118  6.5217e-115 1.62902e-111 3.50944e-108 6.52079e-105 1.04499e-101  1.44434e-98  1.72178e-95  1.77025e-92  1.56978e-89  1.20059e-86  7.91948e-84  4.50556e-81   2.2108e-78  9.35616e-76  3.41503e-73  1.07508e-70  2.91901e-68  6.83565e-66  1.38061e-63  2.40499e-61  3.61329e-59  4.68211e-57  5.23273e-55  5.04388e-53  4.19323e-51  3.00665e-49  1.85936e-47  9.91733e-46   4.5622e-44   1.8101e-42  6.19411e-41  1.82812e-39  4.65349e-38  1.02165e-36  1.93452e-35  3.15932e-34  4.45002e-33  5.40605e-32   5.6643e-31  5.11872e-30  3.98956e-29  2.68187e-28  1.55489e-27  7.77514e-27  3.35326e-26  1.24731e-25  4.00157e-25  1.10722e-24  2.64234e-24  5.43864e-24  9.65475e-24  1.47822e-23  1.95204e-23  2.22323e-23  2.18389e-23  1.85023e-23  1.35197e-23  8.52039e-24  4.63127e-24  2.17115e-24  8.77863e-25  3.06135e-25  9.20764e-26  2.38854e-26  5.34398e-27  1.03121e-27  1.71623e-28  2.46351e-29  3.04987e-30  3.25655e-31  2.99904e-32  2.38208e-33  1.63184e-34  9.64159e-36  4.91324e-37  2.15942e-38
 5.5214e-211 4.31637e-206 2.91029e-201  1.6924e-196 8.48823e-192 3.67182e-187 1.36991e-182 4.40813e-178 1.22339e-173 2.92835e-169 6.04547e-165 1.07643e-160 1.65307e-156 2.18949e-152 2.50118e-148 2.46431e-144 2.09409e-140 1.53477e-136 9.70153e-133 5.28915e-129 2.48702e-125 1.00861e-121 3.52789e-118 1.06428e-114 2.76913e-111 6.21414e-108 1.20273e-104 2.00772e-101  2.89059e-98  3.58938e-95  3.84415e-92  3.55083e-89  2.82884e-86  1.94373e-83  1.15189e-80  5.88758e-78  2.59543e-75  9.86806e-73  3.23596e-70  9.15213e-68  2.23249e-65  4.69685e-63  8.52261e-61  1.33379e-58  1.80032e-56  2.09586e-54  2.10437e-52  1.82235e-50   1.3611e-48  8.76789e-47  4.87136e-45  2.33429e-43  9.64732e-42  3.43881e-40   1.0572e-38  2.80322e-37  6.41068e-36  1.26444e-34  2.15102e-33  3.15601e-32  3.99374e-31  4.35884e-30  4.10309e-29  3.33119e-28  2.33258e-27  1.40871e-26  7.33763e-26  3.29639e-25  1.27723e-24  4.26826e-24  1.23021e-23  3.05814e-23  6.55669e-23  1.21244e-22  1.93368e-22  2.65984e-22  3.15557e-22  3.22885e-22  2.84949e-22  2.16887e-22   1.4238e-22  8.06148e-23  3.93666e-23  1.65802e-23  6.02284e-24  1.88695e-24  5.09882e-25   1.1883e-25  2.38854e-26  4.14082e-27  6.19141e-28  7.98439e-29  8.88059e-30  8.51905e-31  7.04838e-32  5.02963e-33   3.0955e-34  1.64314e-35   7.5226e-37  2.97036e-38
2.64499e-206 1.85766e-201 1.12527e-196 5.87891e-192 2.64902e-187 1.02949e-182  3.4507e-178 9.97566e-174 2.48728e-169  5.3488e-165 9.92057e-161 1.58696e-156 2.18949e-152 2.60537e-148  2.6739e-144 2.36684e-140 1.80693e-136 1.18977e-132 6.75667e-129 3.30942e-125 1.39804e-121 5.09372e-118 1.60066e-114 4.33824e-111 1.01409e-107  2.0445e-104 3.55505e-101  5.33156e-98  6.89622e-95  7.69337e-92  7.40237e-89  6.14291e-86  4.39669e-83   2.7141e-80  1.44503e-77  6.63549e-75  2.62797e-72  8.97667e-70  2.64459e-67  6.71973e-65  1.47263e-62  2.78345e-60  4.53755e-58  6.37983e-56  7.73652e-54  8.09152e-52  7.29901e-50  5.67866e-48  3.81046e-46  2.20524e-44  1.10074e-42  4.73873e-41  1.75949e-39  5.63459e-38  1.55627e-36   3.7073e-35  7.61689e-34  1.34973e-32  2.06284e-31  2.71914e-30  3.09134e-29  3.03117e-28  2.56344e-27  1.86976e-26  1.17624e-25  6.38196e-25  2.98649e-24  1.20536e-23  4.19588e-23  1.25973e-22  3.26196e-22    7.285e-22  1.40323e-21  2.33119e-21  3.34022e-21  4.12782e-21  4.39962e-21  4.04444e-21  3.20664e-21  2.19276e-21  1.29324e-21  6.57837e-22  2.88606e-22  1.09205e-22  3.56389e-23  1.00313e-23  2.43523e-24  5.09882e-25  9.20764e-26  1.43409e-26  1.92643e-27  2.23191e-28  2.23024e-29  1.92209e-30  1.42871e-31  9.15934e-33  5.06446e-34  2.41518e-35  9.93381e-37  3.52396e-38
1.09282e-201 6.89546e-197 3.75256e-192 1.76133e-187 7.13019e-183  2.4895e-178  7.4967e-174 1.94705e-169 4.36148e-165 8.42633e-161 1.40408e-156 2.01788e-152 2.50118e-148  2.6739e-144 2.46543e-140 1.96061e-136 1.34473e-132 7.95483e-129 4.05858e-125 1.78594e-121 6.77808e-118 2.21868e-114 6.26374e-111 1.52518e-107 3.20299e-104 5.80149e-101  9.06301e-98  1.22111e-94  1.41901e-91  1.42221e-88  1.22939e-85  9.16572e-83  5.89375e-80  3.26863e-77  1.56346e-74  6.44999e-72  2.29498e-69  7.04283e-67  1.86408e-64   4.2553e-62  8.37808e-60  1.42268e-57  2.08363e-55  2.63197e-53  2.86741e-51  2.69431e-49  2.18351e-47  1.52619e-45  9.20056e-44  4.78373e-42   2.1452e-40  8.29695e-39  2.76769e-37  7.96279e-36  1.97588e-34   4.2287e-33  7.80549e-32  1.24263e-30  1.70622e-29  2.02057e-28  2.06377e-27  1.81802e-26  1.38129e-25  9.05149e-25  5.11568e-24  2.49365e-23  1.04837e-22  3.80142e-22  1.18884e-21  3.20664e-21  7.45978e-21  1.49675e-20  2.59014e-20  3.86585e-20   4.9764e-20  5.52503e-20  5.29056e-20  4.36937e-20  3.11231e-20  1.91204e-20  1.01312e-20  4.62989e-21  1.82487e-21  6.20354e-22  1.81885e-22  4.59942e-23  1.00313e-23  1.88695e-24  3.06135e-25  4.28365e-26  5.16968e-27  5.38098e-28  4.83068e-29  3.74028e-30  2.49775e-31  1.43861e-32  7.14633e-34  3.06178e-35  1.13139e-36  3.60579e-38
3.89422e-197 2.20754e-192 1.07931e-187 4.55126e-183 1.65526e-178 5.19218e-174 1.40469e-169 3.27765e-165 6.59617e-161 1.14491e-156 1.71394e-152 2.21295e-148 2.46431e-144 2.36684e-140 1.96061e-136 1.40075e-132 8.63137e-129  4.5872e-125 2.10263e-121 8.31245e-118 2.83428e-114 8.33499e-111 2.11405e-107 4.62462e-104 8.72539e-101  1.41985e-97  1.99273e-94  2.41214e-91  2.51829e-88  2.26756e-85    1.761e-82  1.17953e-79  6.81407e-77   3.3951e-74  1.45898e-71  5.40746e-69  1.72857e-66  4.76571e-64  1.13323e-61  2.32411e-59  4.11097e-57  6.27164e-55  8.25213e-53  9.36483e-51  9.16606e-49  7.73774e-47   5.6337e-45  3.53771e-43  1.91602e-41  8.95006e-40  3.60579e-38  1.25292e-36  3.75488e-35  9.70548e-34  2.16365e-32  4.16011e-31  6.89877e-30  9.86705e-29  1.21717e-27  1.29498e-26   1.1883e-25  9.40452e-25  6.41942e-24  3.77923e-23  1.91894e-22   8.4036e-22  3.17409e-21    1.034e-20  2.90518e-20  7.04001e-20  1.47137e-19  2.65228e-19   4.1235e-19  5.52918e-19  6.39446e-19  6.37817e-19  5.48703e-19  4.07124e-19  2.60534e-19  1.43798e-19  6.84523e-20  2.81043e-20  9.95189e-21   3.0394e-21  8.00604e-22  1.81885e-22  3.56389e-23  6.02284e-24  8.77863e-25  1.10357e-25  1.19653e-26  1.11891e-27  9.02433e-29  6.27746e-30  3.76618e-31   1.9488e-32  8.69726e-34   3.3477e-35  1.11137e-36  3.18214e-38
1.19685e-192 6.09541e-188  2.6774e-183 1.01431e-178 3.31421e-174 9.33978e-170 2.27008e-165 4.75878e-161 8.60396e-157 1.34168e-152 1.80447e-148 2.09314e-144 2.09409e-140 1.80693e-136 1.34473e-132 8.63137e-129 4.77828e-125 2.28146e-121 9.39512e-118 3.33688e-114 1.02218e-110 2.70062e-107 6.15386e-104 1.20943e-100  2.05004e-97  2.99704e-94  3.77896e-91   4.1096e-88  3.85457e-85  3.11818e-82  2.17558e-79  1.30918e-76  6.79469e-74  3.04151e-71  1.17424e-68  3.90999e-66   1.1229e-63  2.78136e-61  5.94183e-59  1.09479e-56  1.73978e-54  2.38453e-52  2.81878e-50  2.87388e-48  2.52711e-46  1.91659e-44  1.25367e-42  7.07268e-41  3.44139e-39  1.44422e-37  5.22735e-36  1.63184e-34  4.39363e-33  1.02028e-31  2.04343e-30  3.52981e-29  5.25886e-28  6.75741e-27   7.4889e-26  7.15821e-25  5.90118e-24  4.19588e-23  2.57309e-22  1.36093e-21   6.2082e-21  2.44255e-20  8.28841e-20  2.42576e-19  6.12311e-19  1.33305e-18  2.50304e-18  4.05357e-18  5.66183e-18  6.82064e-18  7.08666e-18  6.35049e-18  4.90819e-18  3.27178e-18  1.88103e-18  9.32729e-19    3.989e-19  1.47137e-19  4.68089e-20  1.28435e-20   3.0394e-21  6.20354e-22  1.09205e-22  1.65802e-23  2.17115e-24  2.45209e-25  2.38854e-26  2.00667e-27  1.45402e-28  9.08682e-30  4.89782e-31  2.27689e-32  9.12915e-34  3.15695e-35   9.4157e-37  2.42207e-38
3.17257e-188  1.4516e-183 5.72835e-179 1.94967e-174 5.72325e-170 1.44901e-165  3.1641e-161 5.95906e-157 9.67951e-153 1.35606e-148 1.63852e-144 1.70755e-140 1.53477e-136 1.18977e-132 7.95483e-129  4.5872e-125 2.28146e-121 9.78649e-118 3.62068e-114 1.15532e-110 3.17952e-107 7.54693e-104   1.545e-100  2.72793e-97  4.15421e-94  5.45623e-91   6.1808e-88  6.03873e-85  5.08857e-82  3.69823e-79  2.31815e-76  1.25325e-73  5.84361e-71  2.35004e-68  8.15111e-66  2.43841e-63  6.29139e-61  1.40002e-58  2.68702e-56  4.44792e-54  6.35025e-52  7.81941e-50  8.30435e-48  7.60651e-46  6.00917e-44  4.09442e-42  2.40613e-40  1.21953e-38  5.33111e-37  2.00997e-35  6.53598e-34  1.83308e-32  4.43404e-31  9.25053e-30  1.66449e-28  2.58313e-27  3.45749e-26  3.99137e-25  3.97405e-24  3.41266e-23  2.52756e-22  1.61457e-21  8.89535e-21  4.22685e-20  1.73229e-19  6.12311e-19  1.86669e-18  4.90819e-18  1.11306e-17  2.17703e-17  3.67249e-17  5.34323e-17  6.70497e-17  7.25668e-17  6.77373e-17  5.45339e-17  3.78664e-17  2.26772e-17  1.17132e-17  5.21805e-18  2.00489e-18  6.64386e-19  1.89889e-19  4.68089e-20  9.95189e-21  1.82487e-21  2.88606e-22  3.93666e-23  4.63127e-24  4.69916e-25  4.11234e-26   3.1039e-27  2.02057e-28  1.13446e-29  5.49355e-31  2.29438e-32  8.26469e-34  2.56766e-35  6.88011e-37  1.59002e-38
 7.2532e-184 2.98152e-179 1.05705e-174 3.23221e-170  8.5242e-166 1.93891e-161 3.80372e-157 6.43589e-153 9.39199e-149  1.1821e-144 1.28322e-140 1.20142e-136 9.70153e-133 6.75667e-129 4.05858e-125 2.10263e-121 9.39512e-118 3.62068e-114 1.20344e-110 3.44993e-107 8.52989e-104 1.81897e-100  3.34546e-97  5.30684e-94  7.26046e-91  8.56724e-88  8.71899e-85  7.65316e-82   5.7938e-79  3.78299e-76  2.13037e-73  1.03472e-70  4.33453e-68  1.56606e-65  4.88005e-63  1.31156e-60  3.04019e-58  6.07801e-56  1.04802e-53  1.55858e-51  1.99911e-49  2.21153e-47  2.11008e-45  1.73641e-43  1.23241e-41  7.54405e-40  3.98294e-38  1.81364e-36  7.12277e-35  2.41265e-33  7.04838e-32  1.77596e-30  3.85944e-29  7.23376e-28  1.16937e-26  1.63039e-25  1.96055e-24  2.03335e-23  1.81885e-22  1.40323e-21  9.33708e-21  5.35847e-20  2.65228e-19  1.13226e-18  4.16892e-18  1.32388e-17  3.62595e-17  8.56532e-17  1.74508e-16  3.06644e-16  4.64732e-16  6.07463e-16  6.84834e-16  6.65886e-16  5.58422e-16  4.03901e-16  2.51962e-16  1.35564e-16  6.29075e-17  2.51773e-17  8.69089e-18  2.58743e-18  6.64386e-19  1.47137e-19  2.81043e-20  4.62989e-21  6.57837e-22  8.06148e-23  8.52039e-24    7.767e-25  6.10655e-26  4.14082e-27  2.42173e-28  1.22156e-29  5.31437e-31  1.99406e-32  6.45315e-34  1.80117e-35  4.33598e-37  9.00259e-39
 1.4302e-179 5.28175e-175 1.68232e-170 4.62154e-166   1.095e-161 2.23764e-157  3.9438e-153 5.99498e-149 7.85978e-145 8.88753e-141 8.66763e-137 7.29069e-133 5.28915e-129 3.30942e-125 1.78594e-121 8.31245e-118 3.33688e-114 1.15532e-110 3.44993e-107 8.88522e-104 1.97367e-100   3.7812e-97   6.2479e-94  8.90403e-91  1.09443e-87  1.16021e-84  1.06081e-81  8.36535e-79  5.68958e-76  3.33753e-73  1.68857e-70  7.36819e-68  2.77301e-65  9.00101e-63  2.51988e-60  6.08438e-58  1.26708e-55  2.27581e-53  3.52549e-51  4.71034e-49  5.42791e-47  5.39463e-45  4.62423e-43  3.41874e-41  2.17992e-39  1.19885e-37  5.68641e-36  2.32627e-34  8.20786e-33  2.49775e-31  6.55565e-30  1.48399e-28  2.89733e-27  4.87878e-26  7.08554e-25  8.87532e-24  9.58835e-23  8.93413e-22  7.17975e-21   4.9764e-20  2.97488e-19  1.53381e-18  6.82064e-18  2.61593e-17  8.65316e-17  2.46873e-16  6.07463e-16  1.28918e-15  2.35971e-15  3.72522e-15  5.07216e-15   5.9564e-15  6.03285e-15  5.26999e-15  3.97051e-15  2.58007e-15  1.44599e-15  6.98952e-16  2.91393e-16  1.04775e-16  3.24928e-17  8.69089e-18  2.00489e-18    3.989e-19  6.84523e-20  1.01312e-20  1.29324e-21   1.4238e-22  1.35197e-23  1.10722e-24  7.82078e-26  4.76447e-27  2.50338e-28  1.13446e-29  4.43404e-31  1.49471e-32  4.34576e-34  1.08974e-35  2.35683e-37  4.39624e-39
2.43227e-175 8.06988e-171 2.30924e-166  5.6993e-162 1.21317e-157 2.22726e-153 3.52671e-149 4.81633e-145 5.67298e-141 5.76309e-137  5.0495e-133 3.81584e-129 2.48702e-125 1.39804e-121 6.77808e-118 2.83428e-114 1.02218e-110 3.17952e-107 8.52989e-104 1.97367e-100  3.93871e-97  6.77927e-94  1.00638e-90   1.2885e-87  1.42285e-84  1.35514e-81  1.11315e-78  7.88635e-76  4.81887e-73  2.53959e-70  1.15433e-67  4.52528e-65  1.53006e-62  4.46193e-60  1.12224e-57  2.43441e-55  4.55463e-53  7.34955e-51  1.02286e-48  1.22778e-46  1.27109e-44  1.13495e-42  8.74036e-41  5.80536e-39  3.32566e-37  1.64314e-35  7.00198e-34  2.57345e-32  8.15754e-31  2.23024e-29  5.25886e-28   1.0695e-26  1.87594e-25  2.83796e-24   3.7029e-23  4.16702e-22  4.04444e-21  3.38564e-20  2.44439e-19  1.52212e-18   8.1748e-18  3.78664e-17  1.51279e-16  5.21258e-16  1.54908e-15  3.97051e-15  8.77741e-15  1.67354e-14  2.75202e-14  3.90318e-14  4.77456e-14  5.03728e-14  4.58362e-14  3.59724e-14  2.43489e-14  1.42147e-14  7.15721e-15  3.10813e-15  1.16414e-15   3.7606e-16  1.04775e-16  2.51773e-17  5.21805e-18  9.32729e-19  1.43798e-19  1.91204e-20  2.19276e-21  2.16887e-22  1.85023e-23  1.36134e-24  8.63881e-26  4.72815e-27  2.23191e-28  9.08682e-30  3.19077e-31  9.66335e-33  2.52411e-34  5.68641e-36  1.10488e-37  1.85158e-39
3.56761e-171 1.06342e-166 2.73389e-162 6.06186e-158 1.15926e-153 1.91206e-149 2.72003e-145 3.33728e-141 3.53152e-137 3.22314e-133 2.53714e-129  1.7225e-125 1.00861e-121 5.09372e-118 2.21868e-114 8.33499e-111 2.70062e-107 7.54693e-104 1.81897e-100   3.7812e-97  6.77927e-94   1.0483e-90  1.39809e-87  1.60818e-84  1.59544e-81  1.36514e-78  1.00745e-75  6.41235e-73  3.52014e-70  1.66667e-67  6.80598e-65  2.39706e-62  7.28143e-60  1.90767e-57   4.3106e-55   8.4008e-53  1.41206e-50  2.04707e-48  2.55955e-46  2.76021e-44  2.56725e-42  2.05942e-40  1.42485e-38   8.5024e-37  4.37586e-35  1.94238e-33  7.43623e-32  2.45539e-30  6.99257e-29  1.71752e-27  3.63845e-26  6.64781e-25  1.04759e-23   1.4238e-22  1.66901e-21  1.68739e-20  1.47137e-19  1.10657e-18  7.17762e-18  4.01544e-17  1.93746e-16  8.06275e-16  2.89389e-15  8.95836e-15   2.3918e-14  5.50768e-14  1.09386e-13  1.87372e-13  2.76818e-13  3.52723e-13  3.87633e-13  3.67416e-13  3.00361e-13  2.11776e-13  1.28783e-13  6.75447e-14  3.05542e-14  1.19207e-14  4.01123e-15  1.16414e-15  2.91393e-16  6.29075e-17  1.17132e-17  1.88103e-18  2.60534e-19  3.11231e-20  3.20664e-21  2.84949e-22  2.18389e-23  1.44359e-24  8.23012e-26  4.04684e-27  1.71623e-28  6.27746e-30  1.98034e-31  5.38823e-33  1.26444e-34  2.55919e-36  4.46739e-38  6.72596e-40
4.51326e-167 1.20862e-162 2.79152e-158 5.56082e-154 9.55401e-150 1.41573e-145 1.80936e-141 1.99443e-137  1.8961e-133 1.55472e-129 1.09949e-125 6.70622e-122 3.52789e-118 1.60066e-114 6.26374e-111 2.11405e-107 6.15386e-104   1.545e-100  3.34546e-97   6.2479e-94  1.00638e-90  1.39809e-87  1.67517e-84  1.73113e-81  1.54295e-78   1.1861e-75  7.86393e-73  4.49683e-70   2.2178e-67   9.4338e-65  3.46098e-62  1.09512e-59  2.98863e-57  7.03447e-55  1.42804e-52  2.50032e-50  3.77573e-48  4.91762e-46  5.52405e-44  5.35192e-42  4.47208e-40  3.22298e-38  2.00334e-36  1.07399e-34  4.96589e-33  1.98034e-31  6.81134e-30  2.02057e-28  5.16968e-27  1.14078e-25  2.17115e-24  3.56389e-23  5.04556e-22  6.16088e-21   6.4882e-20  5.89325e-19  4.61673e-18  3.11934e-17  1.81777e-16  9.13618e-16   3.9604e-15  1.48068e-14  4.77456e-14  1.32786e-13  3.18509e-13   6.5893e-13  1.17573e-12  1.80934e-12  2.40151e-12  2.74914e-12   2.7143e-12  2.31136e-12  1.69756e-12  1.07531e-12  5.87475e-13  2.76818e-13  1.12499e-13   3.9432e-14  1.19207e-14  3.10813e-15  6.98952e-16  1.35564e-16  2.26772e-17  3.27178e-18  4.07124e-19  4.36937e-20  4.04444e-21  3.22885e-22  2.22323e-23   1.3203e-24  6.76249e-26  2.98738e-27  1.13821e-28  3.74028e-30  1.06007e-31  2.59127e-33  5.46311e-35  9.93381e-37   1.5579e-38  2.10724e-40
4.92439e-163 1.18475e-158 2.45838e-154 4.39967e-150  6.7911e-146 9.04085e-142 1.03807e-137   1.028e-133 8.78027e-130 6.46802e-126 4.10945e-122 2.25188e-118 1.06428e-114 4.33824e-111 1.52518e-107 4.62462e-104 1.20943e-100  2.72793e-97  5.30684e-94  8.90403e-91   1.2885e-87  1.60818e-84  1.73113e-81  1.60722e-78  1.28697e-75  8.88818e-73  5.29425e-70  2.71985e-67  1.20513e-64  4.60544e-62  1.51795e-59  4.31512e-57  1.05798e-54  2.23722e-52  4.08028e-50  6.41829e-48  8.70759e-46  1.01889e-43  1.02826e-41  8.95006e-40  6.71892e-38  4.35032e-36  2.42936e-34  1.17007e-32  4.86048e-31  1.74139e-29  5.38098e-28  1.43409e-26  3.29639e-25  6.53507e-24  1.11741e-22  1.64786e-21  2.09593e-20  2.29924e-19   2.1754e-18  1.77518e-17  1.24938e-16  7.58397e-16  3.97051e-15  1.79285e-14   6.9822e-14  2.34525e-13  6.79412e-13  1.69756e-12  3.65821e-12  6.79922e-12  1.08993e-11  1.50691e-11   1.7969e-11  1.84803e-11  1.63924e-11  1.25408e-11  8.27482e-12  4.70911e-12  2.31136e-12  9.78466e-13   3.5725e-13  1.12499e-13  3.05542e-14  7.15721e-15  1.44599e-15  2.51962e-16  3.78664e-17  4.90819e-18  5.48703e-19  5.29056e-20  4.39962e-21  3.15557e-22  1.95204e-23  1.04147e-24  4.79244e-26  1.90201e-27  6.51057e-29  1.92209e-30  4.89414e-32   1.0748e-33  2.03577e-35  3.32566e-37  4.68571e-39  5.69406e-41
4.63407e-159 1.00164e-154 1.86726e-150 3.00227e-146 4.16336e-142  4.9795e-138 5.13661e-134    4.57e-130 3.50674e-126 2.32082e-122 1.32473e-118  6.5217e-115 2.76913e-111 1.01409e-107 3.20299e-104 8.72539e-101  2.05004e-97  4.15421e-94  7.26046e-91  1.09443e-87  1.42285e-84  1.59544e-81  1.54295e-78  1.28697e-75  9.25843e-73  5.74452e-70   3.0741e-67  1.41883e-64  5.64799e-62  1.93912e-59  5.74201e-57  1.46647e-54   3.2302e-52   6.1367e-50  1.00552e-47  1.42099e-45  1.73198e-43  1.82072e-41   1.6508e-39   1.2909e-37  8.70638e-36  5.06446e-34  2.54084e-32  1.09943e-30  4.10309e-29  1.32069e-27   3.6664e-26  8.77863e-25  1.81285e-23  3.22885e-22  4.95999e-21  6.57148e-20  7.50921e-19  7.40072e-18  6.29075e-17  4.61189e-16  2.91612e-15   1.5903e-14  7.48001e-14  3.03441e-13  1.06168e-12  3.20379e-12  8.33838e-12  1.87175e-11   3.6238e-11  6.05101e-11  8.71446e-11  1.08243e-10  1.15961e-10  1.07145e-10  8.53843e-11   5.8686e-11  3.47888e-11  1.77866e-11  7.84323e-12  2.98295e-12  9.78466e-13  2.76818e-13  6.75447e-14  1.42147e-14  2.58007e-15  4.03901e-16  5.45339e-17  6.35049e-18  6.37817e-19  5.52503e-20  4.12782e-21  2.65984e-22  1.47822e-23  7.08554e-25  2.92924e-26  1.04444e-27  3.21191e-29  8.51905e-31   1.9488e-32  3.84497e-34  6.54284e-36  9.60259e-38  1.21551e-39  1.32703e-41
3.76116e-155 7.30369e-151 1.22324e-146 1.76697e-142 2.20138e-138 2.36544e-134 2.19217e-130 1.75222e-126 1.20795e-122 7.18223e-119 3.68314e-115 1.62902e-111 6.21414e-108  2.0445e-104 5.80149e-101  1.41985e-97  2.99704e-94  5.45623e-91  8.56724e-88  1.16021e-84  1.35514e-81  1.36514e-78   1.1861e-75  8.88818e-73  5.74452e-70  3.20216e-67   1.5395e-64  6.38362e-62  2.28298e-59  7.04185e-57  1.87335e-54  4.29834e-52   8.5061e-50  1.45181e-47  2.13716e-45   2.7134e-43  2.97124e-41  2.80616e-39  2.28578e-37  1.60585e-35  9.73027e-34  5.08503e-32  2.29198e-30  8.90997e-29  2.98738e-27  8.63881e-26   2.1546e-24  4.63475e-23  8.59876e-22  1.37592e-20  1.89889e-19  2.26025e-18  2.32038e-17  2.05453e-16  1.56897e-15  1.03339e-14  5.87034e-14  2.87614e-13  1.21537e-12  4.42947e-12  1.39234e-11  3.77475e-11  8.82631e-11     1.78e-10  3.09605e-10  4.64456e-10  6.00939e-10  6.70602e-10  6.45429e-10  5.35772e-10  3.83585e-10  2.36859e-10  1.26145e-10  5.79422e-11  2.29547e-11  7.84323e-12  2.31136e-12  5.87475e-13  1.28783e-13  2.43489e-14  3.97051e-15  5.58422e-16  6.77373e-17  7.08666e-18  6.39446e-19   4.9764e-20  3.34022e-21  1.93368e-22  9.65475e-24  4.15764e-25  1.54419e-26  4.94658e-28  1.36665e-29  3.25655e-31  6.69279e-33  1.18633e-34  1.81364e-36  2.39138e-38  2.71952e-40  2.66738e-42
2.63287e-151 4.59329e-147  6.9114e-143 8.96927e-139 1.00391e-134 9.69137e-131 8.06905e-127 5.79439e-123 3.58875e-119 1.91702e-115 8.83197e-112 3.50944e-108 1.20273e-104 3.55505e-101  9.06301e-98  1.99273e-94  3.77896e-91   6.1808e-88  8.71899e-85  1.06081e-81  1.11315e-78  1.00745e-75  7.86393e-73  5.29425e-70   3.0741e-67   1.5395e-64  6.64954e-62  2.47715e-59  7.95903e-57  2.20555e-54  5.27136e-52  1.08662e-49  1.93188e-47  2.96233e-45  3.91772e-43  4.46872e-41  4.39624e-39  3.73016e-37  2.72975e-35  1.72293e-33  9.37909e-32  4.40354e-30  1.78317e-28  6.22776e-27  1.87594e-25  4.87366e-24  1.09205e-22  2.11045e-21  3.51769e-20  5.05694e-19  6.27001e-18  6.70497e-17  6.18406e-16  4.91926e-15  3.37501e-14  1.99709e-13  1.01923e-12  4.48633e-12  1.70318e-11  5.57672e-11  1.57487e-10  3.83585e-10  8.05797e-10  1.45995e-09  2.28139e-09  3.07475e-09  3.57412e-09  3.58325e-09  3.09837e-09  2.31068e-09  1.48625e-09  8.24509e-10    3.945e-10  1.62797e-10  5.79422e-11  1.77866e-11  4.70911e-12  1.07531e-12  2.11776e-13  3.59724e-14  5.26999e-15  6.65886e-16  7.25668e-17  6.82064e-18  5.52918e-19  3.86585e-20  2.33119e-21  1.21244e-22  5.43864e-24  2.10411e-25  7.02097e-27  2.02057e-28  5.01532e-30  1.07368e-31  1.98242e-33  3.15695e-35  4.33598e-37  5.13636e-39  5.24775e-41  4.62423e-43
 1.5896e-147 2.49146e-143 3.36798e-139 3.92675e-135 3.94863e-131 3.42458e-127 2.56164e-123 1.65264e-119  9.1957e-116 4.41308e-112 1.82661e-108 6.52079e-105 2.00772e-101  5.33156e-98  1.22111e-94  2.41214e-91   4.1096e-88  6.03873e-85  7.65316e-82  8.36535e-79  7.88635e-76  6.41235e-73  4.49683e-70  2.71985e-67  1.41883e-64  6.38362e-62  2.47715e-59  8.29057e-57  2.39313e-54  5.95795e-52  1.27931e-49  2.36921e-47  3.78425e-45  5.21321e-43  6.19411e-41  6.34749e-39  5.61013e-37  4.27654e-35  2.81165e-33  1.59433e-31  7.79732e-30  3.28897e-28  1.19653e-26  3.75436e-25  1.01601e-23  2.37141e-22   4.7738e-21  8.28841e-20  1.24116e-18  1.60299e-17   1.7856e-16  1.71548e-15  1.42147e-14  1.01587e-13  6.26158e-13  3.32875e-12  1.52625e-11  6.03559e-11  2.05856e-10  6.05555e-10  1.53636e-09  3.36188e-09  6.34483e-09  1.03278e-08  1.44991e-08   1.7556e-08   1.8334e-08  1.65135e-08  1.28283e-08  8.59501e-09  4.96676e-09  2.47542e-09  1.06408e-09    3.945e-10  1.26145e-10  3.47888e-11  8.27482e-12  1.69756e-12  3.00361e-13  4.58362e-14  6.03285e-15  6.84834e-16  6.70497e-17  5.66183e-18   4.1235e-19  2.59014e-20  1.40323e-21  6.55669e-23  2.64234e-24  9.18418e-26  2.75322e-27  7.11855e-29  1.58741e-30  3.05307e-32  5.06446e-34  7.24565e-36  8.94068e-38  9.51508e-40   8.7338e-42  6.91421e-44
